source,target,song
J. Cole,Amber Coffman,She Knows
J. Cole,Miguel,Power Trip
J. Cole,TLC,Crooked Smile
J. Cole,Kendrick Lamar,Forbidden Fruit
J. Cole,Missy Elliott,Nobody’s Perfect
J. Cole,James Fauntleroy,Born Sinner
J. Cole,Drake,In the Morning
J. Cole,Jhené Aiko,Sparks Will Fly
J. Cole,Trey Songz,Can’t Get Enough
J. Cole,​​​​​​​​​​​​​​​​​kiLL edward,FRIENDS
The Weeknd,Daft Punk,Starboy
The Weeknd,Daft Punk,I Feel It Coming
The Weeknd,Kendrick Lamar,Sidewalks
The Weeknd,Drake,The Zone
Lil Baby,Gunna,Life Goes On
Lil Baby,Lil Uzi Vert,Life Goes On
Lil Baby,Gunna,Ready
Lil Baby,Lil Uzi Vert,Commercial
Lil Baby,Moneybagg Yo,All of a Sudden
Lil Baby,Meek Mill,Time
Lil Baby,Lil Durk,Off White VLONE
Lil Baby,NAV,Off White VLONE
Lil Baby,Lil Wayne,Forever
Lil Baby,Gunna,Money Forever
Drake,Kyla,One Dance
Drake,Wizkid,One Dance
Drake,Majid Jordan,"Hold On, We’re Going Home"
Drake,2 Chainz,All Me
Drake,Big Sean,All Me
Drake,Jhené Aiko,From Time
Drake,Lil Wayne,The Motto
Drake,JAY-Z,Pound Cake / Paris Morton Music 2
Drake,Lil Wayne,HYFR (Hell Ya Fucking Right)
Drake,Rihanna,Too Good
Drake,Chantal Kreviazuk,Over My Dead Body
Drake,Rihanna,Take Care
Drake,James Fauntleroy,Girls Love Beyoncé
Drake,Quavo,Portland
Drake,Travis Scott,Portland
Drake,The Weeknd,Crew Love
Kendrick Lamar,MC Eiht,m.A.A.d city
Kendrick Lamar,Jay Rock,Money Trees
Kendrick Lamar,U2,XXX.
Kendrick Lamar,Drake,Poetic Justice
Kendrick Lamar,Zacari,LOVE.
Kendrick Lamar,Rihanna,LOYALTY.
Kendrick Lamar,George Clinton,Wesley’s Theory
Kendrick Lamar,Thundercat,Wesley’s Theory
Kendrick Lamar,Lefty Gunplay,tv off
Kendrick Lamar,Ronald Isley,How Much a Dollar Cost
Kendrick Lamar,James Fauntleroy,How Much a Dollar Cost
Kendrick Lamar,Anna Wise,These Walls
Kendrick Lamar,Bilal,These Walls
Kendrick Lamar,Thundercat,These Walls
Kendrick Lamar,Dr. Dre,The Recipe
Kendrick Lamar,Bilal,Institutionalized
Kendrick Lamar,Anna Wise,Institutionalized
Kendrick Lamar,Snoop Dogg,Institutionalized
Young Thug,Quavo,pick up the phone
Young Thug,J. Cole,The London
Young Thug,Travis Scott,The London
Young Thug,Gunna,Hot (Remix)
Young Thug,Travis Scott,Hot (Remix)
Young Thug,Lil Duke,With That
Young Thug,Gunna,Chanel (Go Get It)
Young Thug,Lil Baby,Chanel (Go Get It)
Young Thug,Gunna,Hot
Young Thug,Nicki Minaj,Danny Glover (Remix)
Young Thug,Future,Relationship
Young Thug,Trouble,Thief in the Night
Young Thug,Young Scooter,Guwop
Young Thug,Quavo,Guwop
Young Thug,Offset,Guwop
Young Thug,Gucci Mane,Again
Young Thug,Freddie Gibbs,Old English
Young Thug,A$AP Ferg,Old English
Young Thug,Travis Scott,Floyd Mayweather
Young Thug,Gunna,Floyd Mayweather
Young Thug,Gucci Mane,Floyd Mayweather
Young Thug,Nicki Minaj,Anybody
Young Thug,Birdman,Constantly Hating
Young Thug,Lil Baby,Bad Bad Bad
Young Thug,Rich Gang,Take Kare
Young Thug,Lil Wayne,Take Kare
Young Thug,Millie Go Lightly,Family Don’t Matter
Young Thug,Quavo,You Said
Young Thug,Wyclef Jean,Kanye West
Young Thug,Quavo,F Cancer (Boosie)
Young Thug,Drake,Bubbly
Young Thug,Travis Scott,Bubbly
Young Thug,6LACK,Climax
Young Thug,Travis Scott,Yeah Yeah (Original)
Young Thug,Yak Gotti,Pull Up on a Kid
Young Thug,Lil Duke,Webbie
Young Thug,Future,Sup Mate
Young Thug,Jaden,Sin
"Tyler, The Creator",Kali Uchis,See You Again
"Tyler, The Creator",Pharrell Williams,IFHY
"Tyler, The Creator",Lola Young,Like Him
"Tyler, The Creator",Frank Ocean,She
"Tyler, The Creator",GloRilla,Sticky
"Tyler, The Creator",Sexyy Red,Sticky
"Tyler, The Creator",Lil Wayne,Sticky
"Tyler, The Creator",Daniel Caesar,St. Chroma
"Tyler, The Creator",Frank Ocean,911 / Mr. Lonely
"Tyler, The Creator",Steve Lacy,911 / Mr. Lonely
"Tyler, The Creator",A$AP Rocky,Who Dat Boy
"Tyler, The Creator",Toro y Moi,FUCKING YOUNG / PERFECT
"Tyler, The Creator",Kali Uchis,FUCKING YOUNG / PERFECT
"Tyler, The Creator",Syd,FUCKING YOUNG / PERFECT
"Tyler, The Creator",Charlie Wilson,FUCKING YOUNG / PERFECT
"Tyler, The Creator",Earl Sweatshirt,Rusty
"Tyler, The Creator",Domo Genesis,Rusty
"Tyler, The Creator",Lil Wayne,SMUCKERS
"Tyler, The Creator",Kanye West,SMUCKERS
"Tyler, The Creator",YoungBoy Never Broke Again,WUSYANAME
"Tyler, The Creator",Ty Dolla $ign,WUSYANAME
"Tyler, The Creator",Teezo Touchdown,"Darling, I"
"Tyler, The Creator",Brent Faiyaz,SWEET / I THOUGHT YOU WANTED TO DANCE
"Tyler, The Creator",Fana Hues,SWEET / I THOUGHT YOU WANTED TO DANCE
"Tyler, The Creator",Anna of the North,Boredom
"Tyler, The Creator",Rex Orange County,Boredom
"Tyler, The Creator",Lee Spielman,Trashwang
"Tyler, The Creator",Left Brain,Trashwang
"Tyler, The Creator",Travis Bennett,Trashwang
"Tyler, The Creator",L-Boy,Trashwang
"Tyler, The Creator",Na’kel Smith,Trashwang
"Tyler, The Creator",Lucas Vercetti,Trashwang
"Tyler, The Creator",Jasper Dolphin,Trashwang
"Tyler, The Creator",ScHoolboy Q,Thought I Was Dead
"Tyler, The Creator",Santigold,Thought I Was Dead
"Tyler, The Creator",Doechii,Balloon
"Tyler, The Creator",Estelle,Garden Shed
"Tyler, The Creator",Daniel Caesar,Take Your Mask Off
"Tyler, The Creator",LaToiya Williams,Take Your Mask Off
"Tyler, The Creator",Frank Ocean,PartyIsntOver/Campfire/Bimmer
"Tyler, The Creator",Lætitia Sadier,PartyIsntOver/Campfire/Bimmer
