Artist,Community_ID
Daft Punk,0
The Weeknd,0
Snoop Dogg,0
Bilal,0
Anna Wise,0
Thundercat,0
Ronald Isley,0
Drake,0
Lefty Gunplay,0
Jhené Aiko,0
Majid Jordan,0
George Clinton,0
​​​​​​​​​​​​​​​​​kiLL edward,0
Kyla,0
Wizkid,0
Trey Songz,0
Missy Elliott,0
James Fauntleroy,0
Chantal Kreviazuk,0
Kendrick Lamar,0
TLC,0
Dr. Dre,0
Jay Rock,0
Zacari,0
U2,0
J. Cole,0
Rihanna,0
MC Eiht,0
Amber Coffman,0
Miguel,0
Quavo,0
Young Scooter,1
NAV,1
Nicki Minaj,1
Lil Wayne,1
Pharrell Williams,1
Rich Gang,1
Birdman,1
6LACK,1
Jaden,1
Casino,1
Lil Uzi Vert,1
Tems,1
DaBaby,1
Future,1
Trouble,1
Freddie Gibbs,1
Wyclef Jean,1
Moneybagg Yo,1
Young Thug,1
Lil Baby,1
Pusha T,1
Yak Gotti,1
Millie Go Lightly,1
Offset,1
Lil Durk,1
Gunna,1
A$AP Ferg,1
Lil Duke,1
Meek Mill,1
Hodgy,2
Charlie Wilson,2
Lee Spielman,2
Domo Genesis,2
Anna of the North,2
Fana Hues,2
Kali Uchis,2
"Tyler, The Creator",2
Travis Bennett,2
Toro y Moi,2
Lucas Vercetti,2
Lætitia Sadier,2
Earl Sweatshirt,2
Teezo Touchdown,2
LaToiya Williams,2
ScHoolboy Q,2
GloRilla,2
Na’kel Smith,2
Brent Faiyaz,2
Syd,2
Jasper Dolphin,2
Steve Lacy,2
Lola Young,2
Santigold,2
Sexyy Red,2
Rex Orange County,2
Left Brain,2
Estelle,2
A$AP Rocky,2
L-Boy,2
Doechii,2
Daniel Caesar,2
Fivio Foreign,3
Kanye West,3
Paul McCartney,3
Dwele,3
PARTYNEXTDOOR,3
Chance the Rapper,3
Sampha,3
Kelly Price,3
Rick Ross,3
Raekwon,3
CyHi,3
Desiigner,3
Swizz Beatz,3
RZA,3
Chris Brown,3
Bon Iver,3
Kirk Franklin,3
VIC MENSA,3
Syleena Johnson,3
Allan Kingdom,3
Theophilus London,3
John Legend,3
Baby Keem,3
Sia,3
Jamie Foxx,3
David Zé (ANG),4
will.i.am,4
Lauryn Hill,4
Keon Bryce,4
JAY-Z,4
AZ,4
Diddy,4
Amy Winehouse,4
Cormega,4
Nas,4
Foxy Brown,4
EPMD,4
070 Shake,4
The-Dream,4
Dido,5
Dina Rae,5
"Royce Da 5'9""",5
Nate Dogg,5
Ed Sheeran,5
Beyoncé,5
Juice WRLD,5
Joyner Lucas,5
Liz Rodrigues,5
Eminem,5
Young M.A,5
Nate Ruess,5
Rob49,6
M.I.A.,6
21 Savage,6
Bryson Tiller,6
Don Toliver,6
Sheck Wes,6
Philip Bailey,6
Chief Keef,6
YG,6
Playboi Carti,6
2 Chainz,6
Kacy Hill,6
Kehlani,6
Gucci Mane,6
Bad Bunny,6
YoungBoy Never Broke Again,6
Justin Bieber,6
Post Malone,6
Kid Cudi,6
Morgan Wallen,6
James Blake,6
SZA,6
Migos,6
Ty Dolla $ign,6
Swae Lee,6
Halsey,6
Frank Ocean,6
Rich Homie Quan,6
The 1975,6
Takeoff,6
G-Eazy,6
Big Sean,6
Travis Scott,6
Doja Cat,6
André 3000,6
DJ Khaled,6
Ozzy Osbourne,6
